𒄱,,,ar₂|ub|up,
𒀀,A|DURU₅|ER₂|E₄|aya₂,water|fluid|semen|sperm|seed|offspring|child|watercourse|father|levee|irrigation ditch|embankment,mû|aplum,water|heir
𒀪,A',,a'|e'|i'|u'|'|'a|'e|'i|'u,
𒀉,A₂|TI₈,arm|side|strength|wing|edge (of a knife)|force|military force|labor|work force|work period/unit|(point in) time|wage|hire|fee|payment|expenditure|horn|antler,aḫum|idum|kappum,arm|side|strength|purpose|hand|palm
𒀊,AB|EŠ₃,sea|hole|opening|window|roof vent|shrine|sanctuary,tiāmtum|aptum,sea|lake|window
𒀖,AB₂,cow,arḫum|lītum|kakkabum,cow|star
𒀋,ABBA₂,father|witness,abum|šībūtum,father|witness
𒀜,ad,father,ad|at|aṭ|abum,father
𒀝,AG|AK|AKA|A₅|KID₃|ME₆|ša₅,do|perform|act|make|construct|treat|make into|make like|snap off,ag|ak|aq|epēšum,do|act|make|build
𒀂,AGAM,artificial pond,agammum,marsh
𒁛,akan|ubur,nipple|udder|teat|breast|bosom|(vessel) spout,,
𒀠,AL|maḫ₂|,mattock|hoe|pickaxe|high|chief|senior|lofty|exalted|august|be great|large|magnificent,,
𒀩,ALAM|ALAN,figure|form|image|statue|figurine,,
𒄋,alim,bison,,
𒄠,am,wild bull,rīmum|rîmum|am,wild bull|gift|beloved
𒂼,ama|dag̃al|am₆|dagal,mother|breadth|width|be wide|broad|vast|widespread,ummum|rapāšum,mother|be wide
𒀫,AMAR|MARAD|MAR₂,calf|young|youngster|chick|son|descendant,zur|ṣur|būrum,calf
𒁦,amaš,sheepfold,supūrum,sheepfold
𒀭,ān|AN|DINGIR|dig̃ir,sky|god|heaven|Ān|deity|goddess,elûm|šamû|šamûm|ilum|iltum,upper|Anum|tall|high|sky|rain|god|goddess
𒀲,ANŠE,donkey|equid,imērum,donkey
𒀳,APIN|ENGAR|URU₄|absin₃,farmer|sow|cultivate|furrow|plough|till,ikkarum|erēšum,farmer|sow|cultivate
𒄯,ara₃|mur|ur₅|ara|ḫar|ḫur|g̃eš ḫur|ur,handmill|grind|lung|ring|scratch|draw|incise|liver|together|this way|thus,erûm|šuāti|mur|ḫar|ḫur|ṭênum|ḫašûm,handmill|grind|lung
𒀴,ARAD|IR₃|NITAḪ₂|NITA₂,male servant|male|male slave,er₃|ir₃|wardum,male slave
𒀵,ARAD₂|IR₁₁,male slave|male servant,wardum,male slave
𒂑,arḫuš,womb|afterbirth|membrane|compassion,,
𒃣,arḫuš|ama₅|ama,womb|afterbirth|membrane|compassion|women's quarters|chamber,,
𒀸,AŠ|DIL|DILI|ge₁₅,be one|single|unique|individual|alone|blow|wound|stroke (of the stylus)|writing|exemplar|written copy,aš|dil|rum|ru₃|aplum|nadānum|šēpum|ina|wēdum,heir|give|foot|in|on|at|single|alone
𒀾,AŠ₂,curse|be cursed,az₂|as₂|aṣ₂|aš₂|arārum|erretum,curse
𒐋,AŠ₃,six,šeššet,six
𒁀,BA,allotment|distribution|share|give as a gift|divide up|divide up|allot|distribute|assign|give as a gift or a share|reduce|diminish|deteriorate,qiāšum|zâzum,divide up|bestow
𒁁,BAD|IDIM|MUD₂|SUMUN|SUN|TIL|UG₇|UŠ₂|ŠUMUN|badr,open|be old|live|death|blood|open up|spread wide|separate|untie|unravel|reveal|be distant|remote|removed|thresh|underground waters|spring|be alive|revive|dwell|reside|be complete|completed|finished|ended|done with|finish off|bring to an end|be old|longlasting|be dead|die|kill,bad|bat|baṭ|be|bi₄|mid|mit|miṭ|til|zis|ziz|petûm|nagbum|kabtum|labirum|balāṭum|gamārum|dāmum|mâtum|mītum|mūtum,open|opening|spring|underground waters|heavy|honoured|old|to live|to bring to an end|blood|die|dead|death
𒂦,bad₃|bad,wall|fortification,dūrum,wall
𒁄,BAL|BALA|balak,cross over|pass by|pass through|rotate|turn|turn over|turn around|turn upside down|turn against|change|exchange|transgress|violate|revolt|pour out (a liquid)|libate|make a libation|a spindle|wooden handle|harp,bal|pal|pilakku|pilaqqu,wooden handle|spindle|harp
𒁆,balag̃,balang|large drum or harp|song|lament,,
𒁇,BAR,outside|other side|outer side|exterior|outer appearance|back|shoulder|edge|body|skin|fleece|outsider|stranger|other|lie|outside|be outside|go away|send out|set aside|release|cut open|slit|delimit|allot (fields),bar|par₂,
𒁈,BARAG|BARA₂,sanctum|temple curtain|dais|throne|sovereign|ruler|king|package made with sackcloth,parakkum|šarrum,sanctuary|king
𒁉,BE₂|BI|KAŠ,beer|this|its|alcoholic drink,be₂|pe₂|bi|pi₂|kaš|šū|šuāti|šikarum,he|him|it|that|beer
𒄵,bir|ur|ur₅|ellag̃|ellag̃₂|ellaŋ|ellag₂|giriš,scatter,bir|biri|pir₃|sapāḫum|sapḫum,scatter|scattered
𒁑,bulug,boundary|chisel|needle|pin|seal-pin|stake,pulukkum,boundary
𒁓,bur,shallow bowl|platter|vessel,pūrum|bur|pur,shallow bowl
𒁕,da|ṭa,side|edge,idum|da|ṭa,arm
𒁳,dab|dib|dab₅,seize|go past|pass|pass by|go along|go through|cross over|board,etēqum|kullum|dib|dip,seize|go past|walk along|hold
𒁖,dag|barag₂|barag,dwelling|spread out|roam around|demolish|scratch|overthrow,,
𒁮,dam,spouse|wife|husband,aššatum|mutum|dam|ṭam,wife|husband
𒃩,dan₃|dan,be pure|clear|clean,,
𒁱,dara₄|duraḫ₂|daraḫ|duraḫ|dara₄|dara|su₄|zib₂|babbar|giggi|sig₇|za-gin₃|ḫe-me-da,bezoar|Persian wild goat|mountain goat|be red|brown|blood,,
𒁲,di|sa₂|silim|did|du|du₁₁|dug₄|sa,lawsuit|trial|legal decision|go|come|speak|be equal to|match|be healthy|well|whole|safe|heal|make healthy,dīnum|šanānum|šalāmum|šulmum|šalmum|salāmum|salīmum|de|ṭe|di|ṭi|sa₂|ti₄|šub₃,lawsuit|equal|rival|be healthy|intact|completeness|well-being|healthy|be at peace|peace
𒐀,DIDLI|MIN₅,,,
𒁴,dim,post|pillar|pole|binding|knot|bond,dim|tim,
𒁹,diš|aš|g̃eš₂|santak₄|sag̃tak₄|sag̃tak|sag̃-du₃|diš,one|triangle|wedge,ištēn|santakkum|diš|ṭiš,one
𒁺,du|gin|tum₂|de₆|de|g̃en|su₈|g̃en|gin₆|gub|sug₂|tum|ir|laḫ₄|kaš₅|kin₇|ra₂|ri₆,go|be firm|true|bring|bring in|carry off|come|go|move about|stand|erect|set up|take away|deliver,alākum|šēpum|išdum|kânum|kīnum|wabālum|du|kub|kup|ṭu₃,go|foot|base|foundation|firm|true|multiply
𒂃,du₈|du|du₈|dur|duḫ|duḫ,caulk|spread|bake|free|let loose|let go|release|fall free|fall away|open|untie|take off,,
𒁾,dub|kišib₃|dub nam-tar-ra|dub namtarak|edubak|gidubak|kišib|kišibla,tablet|cylinder seal|sealed tablet,ṭuppum|kunukkum,tablet|document|letter|seal|cylinder seal|impression made with a cylinder seal|sealed tablet|letter|document|vertebra
𒂀,dub₂|dub,tremble|push away|smash,,
𒂁,dug,clay pot,,
𒄭,dug₃|dub₃|dub₃|du₁₀|dub|dug|zeb|dug₃|du₁₀|ḫi|du₁₀|i₁₁|ḫe|ḫi,pleasant|good|knee|lap|be good|pleasing|enjoyable|be sweet|enjoy|relish|mix,birkum|ḫe|ḫi|ʾi₃|ṭābum,pleasant|good|knee|lap
𒂂,dugud,be heavy,kabātum|kabtum,be heavy|heavy
𒄙,dur,bond|knot|rope,,
𒂍,e₂|ē|e|é,house|household|estate temple,bītum|bit|biṭ,house
𒂔,eden|edin|eden,plain|desert|steppe|open country,idīnum,desert|steppe|plain
𒀁,EDURU,heir,aplum,heir
𒂊,eg₂|e|eg₂|e|eg|du₁₁|dug₄,levee|irrigation ditch|embankment|hey|speak,īkum|e,dyke|ditch
𒂕,egir,after|afterwards|back|end|rear|estate|inheritance,warka|warkānum|warkatum|warki,afterwards|after|behind|backside
𒄴,eḫ|uḫ,insect|bug|moth|louse|flea,aḫ|eḫ|iḫ|uḫ,
𒂗,en|enna|en-na|umun|den-ki|den-lil₂|en-nu-uŋ₃|munus-ensi,lord|until,bēlum|ēnum|adi|mīnum|en,lord|owner|until|what
𒂚,enme,,,
𒂞,eren|erin|eren|g̃ešeren|šeš₄|šeš,cedar|anoint,,
𒂟,erin₂|zalag₂|erin|zalag|erem|eren₂|erim,troops|workers|work-gang|conscripts|yoke|harness|be pure|be bright|shine,nūrum|zab|zap|ṣab|ṣap|ṣābum,troops|light
𒐺,eš₁₆,three,,
𒀼,EŠ₁₆,three,,
𒐻,eš₂₁,three,,
𒐈,EŠ₅,three,šalāšat,three
𒐁,EŠ₆,three,,
𒑙,EŠEMIN₅,,,
𒂵,ga,milk|suckling|bring|carry,šizbum|ga|qa₂,milk
𒃮,gaba,chest|breast|frontier|coast,,
𒃰,gada|gad,flax|linen,kitûm|kad|kat,flax|linen
𒃲,gal,cup|large cup|big|large|great|full-grown|be big|large|great|be older|elder|eldest|superior|chief|highest ranking|,kāsum|rabûm|gal|qal|kal₂|ribbatum|rabbatum,cup|big|arrears
𒃴,galam|g̃eškug̃₅|urunₓ,staircase|stair|step|ladder|be skillful|elaborate|clever|make artfully,,
𒃌,g̃alga,forethought|understanding|instruction,,
𒃵,gam|gurum|gurum|gam|gur₂,bend|bow down|lay low|subdue|kill,mâtum|mītum|gam|qam|gum₄|gurum|gur₂,die|dead
𒃶,gan|geme₂|ḫe₂,dependent woman|female slave,gan|kan|qan|ḫe₂,
𒃷,gan₂|ašag|gan₂|gana₂|gana|aša₅|gana₂|iku,field|cultivated ground or land|area,eqlum,field
𒃻,g̃ar|ninda|nig̃|ag̃|g̃a₂-g̃a₂|igi g̃ar|nig̃₂|nig̃₂-gu₇|gar|nig₂|nik₂|ni₃|ša₂,place|food|bread|put|set|situate|set up|establish|institute|appoint|thing,šakānum|akalum|midrum|nindanum|gar|ša₂,place|food|bread|measure unit|rod|pole
𒃼,gar₃|gar,cake|knob|be heroic,,
𒃽,gašan,lady|queen,bēltum,lady
𒄤,gaz,kill|slaughter|execute|break|grind|crumble,,
𒄑,g̃eš|g̃iš,tree|wood|timber|log|yoke,našûm|ez|es|eṣ|giš|iz|is|iṣ|iṣum,tree|wood|lift|carry
𒃾,g̃eštin|geštin,wine|vine,karānum|wi,wine|vine
𒄄,gi,return|send back|send oversend (as a messenger)|turn away|turn back|bar|close|lock away,,
𒄀,gi|gi|gin₆|kuš₃|sig₁₇|sissig|sig₇|gi₄|gin₆|gin|sig₁₇,reed|be firm|true|measuring reed|be green|yellow|return|send back|send over|send (as a messenger)|turn away|turn back|bar|close|lock away|be firm|permanent|be true|correct|normal|make firm|confirm|establish|verify,qanûm|šalāmum|kânum|kīnum|epēšum|ge|gi,reed|be healthy|intact|be firm|true|firm|true|do|act|make|build
𒄃,gi₁₆|gil|gib|gilim|gigilim|gi₁₆|gil|gib|gilim|gilib|gilim|gilib|ge₁₆|gib|gil,clasp|foliage|forest|rope|cables|cross|lie across|bar|block,egērum|parākum|gil|kil₂|qili₂|qil₂,lie transversely across|lie across|obstruct
𒁍,gid₂|gid|bu|sud₄|suř|su₃|sud|bur₁₂|bur|gíd|gim₇|kim₃,be long|lengthen|stretch|pull|tow|drag|lead (an animal)|measure|survey|milk|howl|be distant|remote|be long-lasting|long-lived|extend|prolong|elongate|tear out,arākum|arkum|bu|pu|gid₂|git₂|giṭ₂,be long|long
𒄇,gidim,ghost|spirit,eṭemmum,ghost
𒁶,gim|gen₇|dim₂|gim|gin₇|gen₇|gen|dim|gim|gin₇|šitim,form|make|build|fashion|form|create|make like|make into|act|behave like,kīma|banûm|gim|kim|qim,like|as|form|make
𒂅,gin₂|tun₃|tun|gin₂|gig̃₄|gig̃|dun₃|tun₃,shekel|axe|adze|lip|chin|fringe,šiqlum|puš₄|ṭu,shekel
𒄫,gir,fish|mat,,
𒄈,g̃ir₂|g̃iri₂|g̃iri|giri₂|gir₂,dagger,patrum,knife|sword
𒄊,g̃ir₃|g̃ir₃|g̃iri₃|g̃iri|giri₃|gir₃|pirig|ug₂|šakkan₂,foot|way|path|route|via,šēpum,foot
𒄌,g̃iri₁₆,foot|way|path|route|via,,
𒄐,g̃izzal₃,ear|hearing|attention,,
𒄖,gu,flax|linen|thread|cord|string|snare,gu|qu₃,
𒄘,gu₂|gu|gun₂|gun,neck|shore|shoulders|edge|bank|totality|load|burden|tax|tribute|rent|talent,kišādum|tik|tiq|aḫum,neck|shore|bank
𒄞,gud|gu₄,bull|ox|cattle|calf|lion,alpum|lûm,ox|bull
𒄢,gul,crush|grind|break up|demolish|destroy,,
𒄣,gum|guz|kum|guz|kum,crash|smash|pulverise|kill|slaughter|execute,kum|qum|qu,
𒁯,gun₃|gunu|igi,be speckled|spotted|be colourful|multicoloured|decorated|gunû|hatched sign,,
𒄥,gur|g̃uruš,turn|bend|wrap|twist|wind|place into a bundle|young adult male|able-bodied male worker|semi-free male worker,,
𒄕,gur₁₇,,našûm,lift|carry
𒃸,gur₆|gur|gur₃|kar₂|kar,bear|carry|blow|light up|shine|rise,garak|kara₂|kar₂,
𒃍,gurdub,basket,,
𒄧,gurun,fruit|flower|sex appeal,inbum,fruit
𒄬,ḫal|buluḫ|buru₈,divide|deal out|distribute|basket,šemûm|ḫal,hear
𒃑,ḫalub,cherry tree,,
𒐊,IA₂|I₂,five,ḫamšat,five
𒑆,ILIMMU,nine,tišīt,nine
𒐌,IMIN,seven,sebet,seven
𒐅,IMIN₂,seven,,
𒀅,isiš₃,tears|wailing|lamentation|sorrow,,
𒁽,kaš₄|kaš|im₂|im|gir₅|gir,runner|run|slip|stranger,,
𒀚,KIR₂|LIPIŠ|UB₃,inner body|heart|strong|emotion|anger|rage|courage|innards,,
𒄉,kiši₁₇|kišig₂,acacia,ad₂/at₂/aṭ₂,
𒁝,kiši₆,ant,,
𒁞,kiši₈,ant,,
𒁬,kiši₉|kiši|kiši₈,ant,,
𒄩,ku₆|ku₆|kud|kud|a₇|kua|ḫa,fish,nūnum|ḫa|ʾa₄,fish
𒁻,laḫ₄|laḫ|tum₂|su₈|sub₂|sub|du|re₇|er|ere|sug₂|sug|gub|,bring|go|come|stand,,
𒐼,limmu,four,,
𒐂,LIMMU₂|LIM₂,four,,
𒐉,LIMMU₅,four,erbet,four
𒑖,LIMMU₆|NIGIDAMIN,,,
𒄎,lulim,stag|deer,,
𒀞,me₃,battle,,
𒃉,men,crown|tiara,,
𒃞,men|men₄,crown|tiara|turban,,
𒀯,mul,star|constellation|shine|sparkle|glitter|be radiant|radiate|spread (branches),kakkabum,star
𒁵,mun,salt,ṭabtum,salt
𒀏,NANŠE|NINA|nig̃in₆|sirara,,Ninua,Nineveh
𒑗,NIEŠ|NIGIDAEŠ,,šalāšat pānū,three panu
𒂆,nig̃ir|gin₂|gig̃₄|gig̃|mana|gin₂ gig̃₄|aga|mir|nimgir|uku,herald|shekel|axe|adze,nāgirum|mir,herald
𒂇,nimgir|nig̃ir|nig̃ir|mir|aga|nimgir|uku,herald|north wind|storm|tiara,nāgirum|mir,herald
𒐏,nimin,forty,,
𒐐,ninnu,fifty,,
𒀱,Nisaba|Nidaba,Nisaba|Nidaba,,
𒂷,pisan|pisag̃|bisag̃|bešeg̃|g̃a₂|g̃a|ge|me|g̃e₂₆|g̃e|e|g̃e₂₆-e-me|g̃e₂₆|g̃en|g̃en|du|bisag̃|bisaĝ|g̃a'e|ĝá|ga₂|mal|ma₃|pisan,basket|container|box|register|shed|stall|barn|enclosure|I|me|go|come,mal,
𒂄,šaḫ₂|šaḫ|šul|dun,pig|young man|be manly|dig,dun|šaḫ₂|šul|šaḫûm,pig
𒐬,šaru,thirty-six thousand,,
𒂠,še₃|še|š|ḫug̃|ge₇|gi₇|gir₁₅|gir|g̃ir|eš₂|eš|,to|towards|up to|until|for|because of|for the sake of|as for|regarding|pacify|hire|install in office|be native|indigenous|local|domestic|domesticated|be noble|rope|string,,
𒄒,šennur|ḫul₃|ḫul|kib|ul₃,leash|plum|plum tree,kib|kip|qib|qip,
𒂖,sikil,pure|be pure|clean|pristine|virginal|purify|clean,ellum|el,pure|clear
𒃢,sila₄|sila|gazi,male lamb,kabsum,male lamb
𒂡,šir₃|ezem|ezen|ezem|ḫir|šir|ezen|ser₃/sir₃|šer₃/šir₃,festival|squeeze|tighten|song,zamārum|šir₃|ḫir,sing
𒀬,sizkur|siskur|siškur,a kind of prayer,karābu|naqû|nīqu,prayer|blessing|offering|sacrifice|rites|pour (a libation)|sacrifice|intercede
𒁼,suḫuš|gir₆|im₅,base|foundation|sole (of the foot),šuršum|išdum|kas₅,root|base|foundation
𒄮,sur,ditch|canal|foundation pit of a building|burial pit,,
𒁷,tin|kurun₂|kurun|kaš|til|til₃|din/tin,live|be alive|revive|dwell|reside|beer,din|tin|ṭin|ten₂|balāṭum,live
𒁥,ubur₂|ubur,bosom,,
𒀕,UNU|UNUG,Uruk|dwelling,,
𒀹,upu,half ikû,,
𒃡,ur₃|ur,harness|roof|drag|spread|make baked bricks,,
𒀍,URUGAL|irigal,grave|earth|land|underworld|tomb,qabrum,grave
𒐍,USSU,eight,samānat,eight
𒁔,ušum|ušumgal|bur₂|bur|sun₅|sun|kur₉|ku₄|bulug₂,snake|garment|spread out|release|reveal|enter|make enter|bring in|introduce|become|turn into|be declared to be|be made liable for,,
𒀺,uzalak,quarter ikû,,
𒀄,ZAḪ₃,disappear|flee|run away|escape,ḫalāqum|ḫalqum,disappear|lost|missing
𒍎,banšur,table,paššūrum,table
